dataset,model,src_ent,tgt_ent,auc,n_eff
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.5416666666666666,0.9277211288747464,9818.967582662723
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.5833333333333333,0.9260263395887331,10187.296893890812
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.625,0.9245404154755849,10555.510606986401
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.6666666666666666,0.9230670059640091,10912.067925655258
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.7083333333333333,0.9214125501531512,11225.21817405105
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.75,0.9194297469748622,11418.413260853804
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.7916666666666666,0.9170604473665487,11378.076211552705
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.8333333333333333,0.9143497382811874,11018.53362494413
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.875,0.9114204064835041,10356.699421002957
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.9166666666666666,0.9084245623653333,9509.23810037812
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,0.9583333333333333,0.9054994933297822,8616.28189863576
slashdot090221,Pewter (LocalAttn4),0.20833333333333331,1.0,0.9027436802004607,7777.1472792255545
slashdot090221,Pewter (LocalAttn4),0.25,0.0,0.953420190094052,8381.871772858267
slashdot090221,Pewter (LocalAttn4),0.25,0.041666666666666664,0.9529881966437299,8951.735801734218
slashdot090221,Pewter (LocalAttn4),0.25,0.08333333333333333,0.9521352141232904,9614.812142153765
slashdot090221,Pewter (LocalAttn4),0.25,0.125,0.9505681035943955,10246.03822074631
slashdot090221,Pewter (LocalAttn4),0.25,0.16666666666666666,0.9479139694423891,10572.098920484168
slashdot090221,Pewter (LocalAttn4),0.25,0.20833333333333331,0.9438867806124793,10327.070194892882
slashdot090221,Pewter (LocalAttn4),0.25,0.25,0.9386008250799248,9599.24138644894
slashdot090221,Pewter (LocalAttn4),0.25,0.29166666666666663,0.9327242657154077,8798.96925832984
slashdot090221,Pewter (LocalAttn4),0.25,0.3333333333333333,0.9271365427124547,8242.522612739767
slashdot090221,Pewter (LocalAttn4),0.25,0.375,0.9224278168944968,8003.236047716457
slashdot090221,Pewter (LocalAttn4),0.25,0.41666666666666663,0.9187682801433509,8023.8823064426515
slashdot090221,Pewter (LocalAttn4),0.25,0.4583333333333333,0.9160627213729633,8219.373156173642
slashdot090221,Pewter (LocalAttn4),0.25,0.5,0.9141043858285283,8516.559692739584
slashdot090221,Pewter (LocalAttn4),0.25,0.5416666666666666,0.9126475916272918,8863.004656018606
slashdot090221,Pewter (LocalAttn4),0.25,0.5833333333333333,0.9114306401975785,9225.783061853406
slashdot090221,Pewter (LocalAttn4),0.25,0.625,0.9101841202705168,9587.121143780427
slashdot090221,Pewter (LocalAttn4),0.25,0.6666666666666666,0.908647962938279,9934.792736171277
slashdot090221,Pewter (LocalAttn4),0.25,0.7083333333333333,0.9066094642888589,10241.391908097468
slashdot090221,Pewter (LocalAttn4),0.25,0.75,0.9039543295587219,10439.838683339032
slashdot090221,Pewter (LocalAttn4),0.25,0.7916666666666666,0.9007017195424852,10427.353601538105
slashdot090221,Pewter (LocalAttn4),0.25,0.8333333333333333,0.896995442616236,10123.253581771576
slashdot090221,Pewter (LocalAttn4),0.25,0.875,0.893051736531826,9538.834103542857
slashdot090221,Pewter (LocalAttn4),0.25,0.9166666666666666,0.8890925861250075,8778.000489309828
slashdot090221,Pewter (LocalAttn4),0.25,0.9583333333333333,0.885296119573934,7968.892864736393
slashdot090221,Pewter (LocalAttn4),0.25,1.0,0.8817768276070612,7204.032592039101
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.0,0.944133791247868,6973.599534364756
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.041666666666666664,0.9434238507437597,7461.491407094064
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.08333333333333333,0.9420902730233027,8036.366711559232
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.125,0.9397279719488913,8598.672227234407
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.16666666666666666,0.9358507740872928,8921.433916903963
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.20833333333333331,0.9301613955382962,8773.230923715433
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.25,0.9230124477529691,8212.855489904705
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.29166666666666663,0.9155431143588493,7578.377985827026
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.3333333333333333,0.9090301903718058,7139.8395430802575
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.375,0.9041354840717803,6964.990954220182
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.41666666666666663,0.9008496655960132,7009.560606743938
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.4583333333333333,0.8988331565065473,7203.877006356043
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.5,0.8976650519060352,7486.971031244227
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.5416666666666666,0.8969310604230207,7814.157801448049
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.5833333333333333,0.8962398173426565,8156.520689977944
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.625,0.8952291030458319,8498.259896693333
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.6666666666666666,0.8935890099483412,8829.11839241803
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.7083333333333333,0.8911078705826105,9125.793395753584
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.75,0.8877231346514404,9329.112575215142
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.7916666666666666,0.8835424526356774,9346.438802843117
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.8333333333333333,0.8788109212324694,9102.696155885184
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.875,0.8738353213613631,8603.834405823469
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.9166666666666666,0.868903055448111,7939.834452003344
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,0.9583333333333333,0.8642294469407048,7225.023977192806
slashdot090221,Pewter (LocalAttn4),0.29166666666666663,1.0,0.859942772028021,6543.8228072671145
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.0,0.9348110508007307,5865.963761138126
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.041666666666666664,0.9338788385986367,6284.500133025039
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.08333333333333333,0.9321267945858562,6782.986652387427
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.125,0.929037075634449,7282.260621536045
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.16666666666666666,0.9240100153932674,7594.103625298513
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.20833333333333331,0.9167400719359282,7517.914469890089
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.25,0.9078257304587214,7090.69699384573
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.29166666666666663,0.8988817142135885,6592.051495338064
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.3333333333333333,0.8915711775743815,6253.937694998031
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.375,0.8866034084444594,6138.608839871373
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.41666666666666663,0.883767106785339,6210.572871324167
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.4583333333333333,0.8824657843670525,6410.289960549747
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.5,0.8820612492717304,6684.69489467747
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.5416666666666666,0.8819755474837285,6995.347349674203
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.5833333333333333,0.8817014131408613,7319.069153637433
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.625,0.8808066488958275,7645.186552114871
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.6666666666666666,0.878959568438287,7966.886559064506
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.7083333333333333,0.8759744428662568,8262.827891696052
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.75,0.8718534788612565,8476.629889614265
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.7916666666666666,0.8667905291952619,8520.61809548336
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.8333333333333333,0.8611181091375468,8323.639142777358
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.875,0.8552155381273351,7889.245015474362
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.9166666666666666,0.849419865501803,7298.46346131973
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,0.9583333333333333,0.843973004730608,6655.600025837822
slashdot090221,Pewter (LocalAttn4),0.3333333333333333,1.0,0.8390115530454967,6038.645836056961
slashdot090221,Pewter (LocalAttn4),0.375,0.0,0.9264528157033555,5177.827812425688
slashdot090221,Pewter (LocalAttn4),0.375,0.041666666666666664,0.9253766239858461,5549.115678660597
slashdot090221,Pewter (LocalAttn4),0.375,0.08333333333333333,0.9233085419757837,5993.688835220406
slashdot090221,Pewter (LocalAttn4),0.375,0.125,0.9196287843021822,6444.426398670409
slashdot090221,Pewter (LocalAttn4),0.375,0.16666666666666666,0.9136385459657035,6738.0395374238
slashdot090221,Pewter (LocalAttn4),0.375,0.20833333333333331,0.9050338420320738,6696.8232592177
slashdot090221,Pewter (LocalAttn4),0.375,0.25,0.8946427733407283,6348.568959053831
slashdot090221,Pewter (LocalAttn4),0.375,0.29166666666666663,0.8844976233231521,5937.113513386879
slashdot090221,Pewter (LocalAttn4),0.375,0.3333333333333333,0.8765762799644063,5668.55052734572
slashdot090221,Pewter (LocalAttn4),0.375,0.375,0.8715967992102366,5599.7054665477535
slashdot090221,Pewter (LocalAttn4),0.375,0.41666666666666663,0.8691475499662159,5699.0510197801495
slashdot090221,Pewter (LocalAttn4),0.375,0.4583333333333333,0.8683975287729218,5911.77643591104
slashdot090221,Pewter (LocalAttn4),0.375,0.5,0.8685210647436414,6188.381320294214
slashdot090221,Pewter (LocalAttn4),0.375,0.5416666666666666,0.8688109334927296,6494.293565540863
slashdot090221,Pewter (LocalAttn4),0.375,0.5833333333333333,0.8686829524584463,6811.794421564489
slashdot090221,Pewter (LocalAttn4),0.375,0.625,0.8676757632646955,7136.0502350945
slashdot090221,Pewter (LocalAttn4),0.375,0.6666666666666666,0.8654713425810001,7463.59250747362
slashdot090221,Pewter (LocalAttn4),0.375,0.7083333333333333,0.8619308678939684,7772.712628872664
slashdot090221,Pewter (LocalAttn4),0.375,0.75,0.8571221373616724,8005.075682931838
slashdot090221,Pewter (LocalAttn4),0.375,0.7916666666666666,0.8513075261642001,8072.664756639102
slashdot090221,Pewter (LocalAttn4),0.375,0.8333333333333333,0.8448786624124927,7906.000933236904
slashdot090221,Pewter (LocalAttn4),0.375,0.875,0.8382579819701073,7509.147615245299
slashdot090221,Pewter (LocalAttn4),0.375,0.9166666666666666,0.8318084617305451,6960.112544358886
slashdot090221,Pewter (LocalAttn4),0.375,0.9583333333333333,0.8257832139413748,6358.359900702167
slashdot090221,Pewter (LocalAttn4),0.375,1.0,0.8203194605740058,5778.190091797338
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.0,0.9197603967897585,4821.22731069084
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.041666666666666664,0.9186122014031187,5164.496146022054
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.08333333333333333,0.9163291685093771,5576.1110124714205
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.125,0.9122058518779004,5994.84545422686
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.16666666666666666,0.9054667991661718,6270.665934967106
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.20833333333333331,0.895825095510338,6239.826728866134
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.25,0.8843115804514227,5928.697706666786
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.29166666666666663,0.8732837347775176,5564.138781831124
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.3333333333333333,0.8649270853444873,5337.885820526313
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.375,0.8599212437734797,5302.528297709465
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.41666666666666663,0.8576717888790907,5427.503558295388
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.4583333333333333,0.8571598631133125,5659.365550685329
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.5,0.8574265016177649,5949.454092342516
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.5416666666666666,0.8576913006543668,6265.026307178774
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.5833333333333333,0.8573480726239511,6592.3102669751825
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.625,0.8559538330754461,6931.109741836499
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.6666666666666666,0.8532361770794865,7280.145251953597
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.7083333333333333,0.8491134085571995,7615.676509003365
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.75,0.8437070159376743,7874.574534601404
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.7916666666666666,0.8373198380116885,7964.973395856216
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.8333333333333333,0.8303678042784847,7817.193623473211
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.875,0.8232837038090586,7437.471658238291
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.9166666666666666,0.8164312407142204,6905.041526862054
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,0.9583333333333333,0.8100587972276776,6318.7351184247245
slashdot090221,Pewter (LocalAttn4),0.41666666666666663,1.0,0.8042964927144963,5751.7545519656105
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.0,0.9148537412146862,4673.248092926201
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.041666666666666664,0.913675350905329,5001.811380627196
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.08333333333333333,0.911241470462239,5396.417885407392
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.125,0.906776503443389,5798.774628873753
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.16666666666666666,0.8994515224514319,6064.597340584171
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.20833333333333331,0.8890145985869484,6035.633250978484
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.25,0.8766745539079731,5738.346327125613
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.29166666666666663,0.8650217438567531,5394.560070955646
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.3333333333333333,0.8563424703320304,5191.045502971502
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.375,0.8512335729859037,5178.381314308583
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.41666666666666663,0.8489405448270495,5325.951324577402
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.4583333333333333,0.8483098580350937,5580.496003696276
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.5,0.8483101991018976,5893.326537492678
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.5416666666666666,0.8481486486838711,6232.222650430353
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.5833333333333333,0.8472512331534082,6585.145889790639
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.625,0.8452335492054646,6954.010280955691
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.6666666666666666,0.8418888604560664,7337.956657291276
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.7083333333333333,0.83719094684144,7710.419633799271
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.75,0.8312955269784036,8002.720982654452
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.7916666666666666,0.8245161650489974,8117.665607633486
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.8333333333333333,0.8172612372877572,7983.875079953676
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.875,0.8099462285969096,7609.802520347154
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.9166666666666666,0.8029154560577645,7077.945839416159
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,0.9583333333333333,0.7964005233104325,6489.332144453999
slashdot090221,Pewter (LocalAttn4),0.4583333333333333,1.0,0.7905191003650773,5918.296008933477
slashdot090221,Pewter (LocalAttn4),0.5,0.0,0.9113254054078828,4638.048393672249
slashdot090221,Pewter (LocalAttn4),0.5,0.041666666666666664,0.9101173451984389,4960.3694858090585
slashdot090221,Pewter (LocalAttn4),0.5,0.08333333333333333,0.9075425426277168,5349.626744938237
slashdot090221,Pewter (LocalAttn4),0.5,0.125,0.9027662040247357,5749.98340089544
slashdot090221,Pewter (LocalAttn4),0.5,0.16666666666666666,0.8949240731357146,6018.74587384372
slashdot090221,Pewter (LocalAttn4),0.5,0.20833333333333331,0.8838148464628443,5995.14447081442
slashdot090221,Pewter (LocalAttn4),0.5,0.25,0.8708090107110492,5702.385540459804
slashdot090221,Pewter (LocalAttn4),0.5,0.29166666666666663,0.8586629944497325,5364.016984294947
slashdot090221,Pewter (LocalAttn4),0.5,0.3333333333333333,0.8496879197951812,5169.710413849021
slashdot090221,Pewter (LocalAttn4),0.5,0.375,0.844369213602534,5170.9281444957705
slashdot090221,Pewter (LocalAttn4),0.5,0.41666666666666663,0.8418130444875707,5337.173210603086
slashdot090221,Pewter (LocalAttn4),0.5,0.4583333333333333,0.8407746501529423,5615.479910111525
slashdot090221,Pewter (LocalAttn4),0.5,0.5,0.8401992780297249,5957.464246858573
slashdot090221,Pewter (LocalAttn4),0.5,0.5416666666666666,0.8393280230930926,6330.810390707272
slashdot090221,Pewter (LocalAttn4),0.5,0.5833333333333333,0.8376567134510542,6722.892413662752
slashdot090221,Pewter (LocalAttn4),0.5,0.625,0.83488227978697,7134.689236162647
slashdot090221,Pewter (LocalAttn4),0.5,0.6666666666666666,0.8308690166905913,7563.86091044895
slashdot090221,Pewter (LocalAttn4),0.5,0.7083333333333333,0.8256361483187364,7981.02650669131
slashdot090221,Pewter (LocalAttn4),0.5,0.75,0.8193535957264191,8312.797702302263
slashdot090221,Pewter (LocalAttn4),0.5,0.7916666666666666,0.8123220943674809,8456.547185731864
slashdot090221,Pewter (LocalAttn4),0.5,0.8333333333333333,0.8049208115248052,8337.636465738882
slashdot090221,Pewter (LocalAttn4),0.5,0.875,0.797531406412693,7965.247093516357
slashdot090221,Pewter (LocalAttn4),0.5,0.9166666666666666,0.7904683573976885,7425.428253204484
slashdot090221,Pewter (LocalAttn4),0.5,0.9583333333333333,0.7839413524459731,6823.242142740109
slashdot090221,Pewter (LocalAttn4),0.5,1.0,0.7780542368311703,6236.169387148963
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.0,0.9084713073276556,4659.919429943236
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.041666666666666664,0.907197536735179,4981.412416075838
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.08333333333333333,0.9044428509154054,5373.875349746013
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.125,0.8993183965298985,5784.6514362968455
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.16666666666666666,0.8909341833973228,6070.379422796236
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.20833333333333331,0.8791479513685775,6060.446917349196
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.25,0.8654838705755398,5769.344538375024
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.29166666666666663,0.8528342150790684,5426.6333977605545
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.3333333333333333,0.8435056005411071,5231.86471897249
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.375,0.8378671101847939,5240.313892491274
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.41666666666666663,0.8349020812718035,5421.940896089033
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.4583333333333333,0.8332993979413008,5724.234327209798
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.5,0.8320059523174008,6099.5508178595765
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.5416666666666666,0.8303174982337272,6515.256099200153
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.5833333333333333,0.8278120884409643,6956.480807649438
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.625,0.8242699986585273,7420.895872189831
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.6666666666666666,0.8196188545559931,7903.298141144393
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.7083333333333333,0.8139093436220408,8371.920406199815
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.75,0.8073100590063751,8749.848829887605
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.7916666666666666,0.8000960679865987,8928.990939709467
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.8333333333333333,0.792609546949814,8829.491843818525
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.875,0.7851956996851359,8459.084456679726
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.9166666666666666,0.7781401721705239,7907.033838395533
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,0.9583333333333333,0.7716333995486007,7283.9017303045175
slashdot090221,Pewter (LocalAttn4),0.5416666666666666,1.0,0.7657681752636896,6672.183833991845
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.0,0.905527151119681,4721.810608251407
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.041666666666666664,0.9041333827229803,5046.435059944981
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.08333333333333333,0.9011341791652353,5448.369216195987
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.125,0.8955859662226159,5878.641154990099
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.16666666666666666,0.8865722176888615,6191.424397340467
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.20833333333333331,0.8740073787872645,6200.4442156431805
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.25,0.8595668319490359,5907.438652908042
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.29166666666666663,0.8462841038818946,5552.247205046434
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.3333333333333333,0.8364777946877426,5350.2161225687505
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.375,0.8304186224738963,5362.414188350734
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.41666666666666663,0.8269790871126015,5558.911005702722
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.4583333333333333,0.8247876051640223,5887.017598626223
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.5,0.8227930851721335,6299.541535930719
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.5416666666666666,0.8203403504098992,6763.363203657088
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.5833333333333333,0.8170781833975238,7260.890430965334
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.625,0.8128543039260852,7785.737337673154
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.6666666666666666,0.8076422781600481,8329.40625804905
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.7083333333333333,0.8015091655890898,8857.86227370329
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.75,0.7946130959769944,9290.589692195303
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.7916666666666666,0.7872023597219071,9512.797931010293
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.8333333333333333,0.7795884293049802,9437.29364197667
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.875,0.7720907037147835,9068.966086694292
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.9166666666666666,0.7649772277926432,8500.706509471556
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,0.9583333333333333,0.7584281758207663,7850.182400992626
slashdot090221,Pewter (LocalAttn4),0.5833333333333333,1.0,0.7525308907601127,7206.524512449236
slashdot090221,Pewter (LocalAttn4),0.625,0.0,0.9018471865682225,4830.615882124245
slashdot090221,Pewter (LocalAttn4),0.625,0.041666666666666664,0.9002837680800374,5161.948794628853
slashdot090221,Pewter (LocalAttn4),0.625,0.08333333333333333,0.8969779361375789,5578.005554529636
slashdot090221,Pewter (LocalAttn4),0.625,0.125,0.8909252481321612,6032.8605280636075
slashdot090221,Pewter (LocalAttn4),0.625,0.16666666666666666,0.8811712966191577,6375.8456889614345
slashdot090221,Pewter (LocalAttn4),0.625,0.20833333333333331,0.8676737467392877,6401.370705446569
slashdot090221,Pewter (LocalAttn4),0.625,0.25,0.8522601339842573,6098.551865334253
slashdot090221,Pewter (LocalAttn4),0.625,0.29166666666666663,0.8381383958186996,5723.050132057738
slashdot090221,Pewter (LocalAttn4),0.625,0.3333333333333333,0.82768908759926,5509.95854100607
slashdot090221,Pewter (LocalAttn4),0.625,0.375,0.8211173160403106,5526.284373707103
slashdot090221,Pewter (LocalAttn4),0.625,0.41666666666666663,0.8171920503825938,5740.952835447603
slashdot090221,Pewter (LocalAttn4),0.625,0.4583333333333333,0.8144732148504588,6099.759030419899
slashdot090221,Pewter (LocalAttn4),0.625,0.5,0.8118950294694238,6554.979313527368
slashdot090221,Pewter (LocalAttn4),0.625,0.5416666666666666,0.8088282389601074,7072.7301194727825
slashdot090221,Pewter (LocalAttn4),0.625,0.5833333333333333,0.8049651901297958,7633.158307324953
slashdot090221,Pewter (LocalAttn4),0.625,0.625,0.8001935875266624,8226.534450080362
slashdot090221,Pewter (LocalAttn4),0.625,0.6666666666666666,0.7945096104262468,8841.312895620349
slashdot090221,Pewter (LocalAttn4),0.625,0.7083333333333333,0.7879819299593311,9440.384336854653
slashdot090221,Pewter (LocalAttn4),0.625,0.75,0.7807552342642414,9937.595344039551
slashdot090221,Pewter (LocalAttn4),0.625,0.7916666666666666,0.7730600448874717,10208.905030288284
slashdot090221,Pewter (LocalAttn4),0.625,0.8333333333333333,0.7651945587822231,10158.2719144743
slashdot090221,Pewter (LocalAttn4),0.625,0.875,0.7574724101150165,9788.257698151632
slashdot090221,Pewter (LocalAttn4),0.625,0.9166666666666666,0.7501614245534192,9197.225762534863
slashdot090221,Pewter (LocalAttn4),0.625,0.9583333333333333,0.7434434104552359,8511.775049914173
slashdot090221,Pewter (LocalAttn4),0.625,1.0,0.7374063867200368,7828.819269110409
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.0,0.8970179172681829,4990.515747781555
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.041666666666666664,0.8952562375979052,5331.68329567723
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.08333333333333333,0.8916039015060848,5764.895425065525
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.125,0.8849848346162922,6245.531444538715
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.16666666666666666,0.8743870959523494,6615.183819082106
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.20833333333333331,0.8597901776791244,6647.845124351595
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.25,0.8431772344474673,6324.6533903397285
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.29166666666666663,0.8279799337187549,5922.931119876641
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.3333333333333333,0.8167069569616742,5698.364007492712
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.375,0.8095351117404772,5722.159085340257
